"subject","event","month","memory","negative","positive","surprise","covid"
29,"baldwin","December",40,5,0,10,0
29,"barronTrump","June",0,0,0,0,0
29,"borisJCovid","April",65,0,0,40,0
29,"caucusNV","February",15,0,30,0,0
29,"covid","March",90,70,0,95,1
29,"falwell","August",0,0,0,0,0
29,"firstStim","March",60,0,80,80,0
29,"georgeFloyd","May",85,95,0,45,0
29,"jadaSmith","July",0,0,0,0,0
29,"kobe","January",100,50,0,90,0
29,"nayaRivera","July",25,5,0,10,0
29,"olsenDivorce","May",0,0,0,0,0
29,"presBiden","November",100,0,100,95,0
29,"presDebates","October",80,0,10,0,0
29,"primaryNH","February",0,0,0,0,0
29,"secondStim","December",60,0,85,70,0
29,"soleimani","January",20,0,0,15,0
29,"thomBrenn","August",0,0,0,0,0
29,"toobinZoom","October",0,0,0,0,0
29,"trumpFraud","November",90,80,0,55,0
29,"trumpInterview","September",0,0,0,0,0
30,"BLM","June",100,0,100,41,0
30,"NFL","April",0,0,0,0,0
30,"RBG","September",100,100,0,100,0
30,"baldwin","December",0,0,0,0,0
30,"barronTrump","June",0,0,0,0,0
30,"borisJCovid","April",0,0,0,0,0
30,"caucusNV","February",0,0,0,0,0
30,"covid","March",100,100,0,100,1
30,"falwell","August",0,0,0,0,0
30,"firstStim","March",100,0,100,81,0
30,"georgeFloyd","May",100,100,0,90,0
30,"jadaSmith","July",0,0,0,0,0
30,"kobe","January",100,100,0,100,0
30,"nayaRivera","July",19,100,0,100,0
30,"olsenDivorce","May",0,0,0,0,0
30,"presBiden","November",100,0,100,50,0
30,"presDebates","October",79,10,86,4,0
30,"primaryNH","February",0,0,0,0,0
30,"secondStim","December",60,0,100,100,0
30,"soleimani","January",0,0,0,0,0
30,"thomBrenn","August",0,0,0,0,0
30,"toobinZoom","October",0,0,0,0,0
30,"trumpFraud","November",100,100,0,4,0
30,"trumpInterview","September",100,100,0,40,0
31,"BLM","June",100,0,70,60,0
31,"NFL","April",0,0,0,0,0
31,"RBG","September",100,90,0,10,0
31,"baldwin","December",0,0,0,0,0
31,"barronTrump","June",0,0,0,0,0
31,"borisJCovid","April",100,50,50,10,0
31,"caucusNV","February",100,50,50,0,0
31,"covid","March",100,100,0,100,1
31,"falwell","August",0,0,0,0,0
31,"firstStim","March",100,0,100,70,0
31,"georgeFloyd","May",100,100,0,90,0
31,"jadaSmith","July",0,0,0,0,0
31,"kobe","January",60,50,0,100,0
31,"nayaRivera","July",0,0,0,0,0
31,"olsenDivorce","May",0,0,0,0,0
31,"presBiden","November",100,10,90,40,0
31,"presDebates","October",80,0,80,0,0
31,"primaryNH","February",100,50,50,50,0
31,"secondStim","December",100,0,100,50,0
31,"soleimani","January",60,50,50,20,0
31,"thomBrenn","August",0,0,0,0,0
31,"toobinZoom","October",0,0,0,0,0
31,"trumpFraud","November",100,100,0,70,0
31,"trumpInterview","September",70,100,0,0,0
32,"BLM","June",32,0,0,16,0
32,"NFL","April",0,0,0,0,0
32,"RBG","September",69,75,0,30,0
32,"baldwin","December",37,0,0,0,0
32,"barronTrump","June",20,0,0,0,0
32,"borisJCovid","April",9,0,0,0,0
32,"caucusNV","February",21,26,55,22,0
32,"covid","March",100,79,31,100,1
32,"falwell","August",40,13,0,48,0
32,"firstStim","March",50,16,83,64,0
32,"georgeFloyd","May",52,73,2,3,0
32,"jadaSmith","July",20,0,0,0,0
32,"kobe","January",50,33,0,75,0
32,"nayaRivera","July",40,35,0,54,0
32,"olsenDivorce","May",34,33,15,60,0
32,"presBiden","November",53,32,59,54,0
32,"presDebates","October",50,76,18,22,0
32,"primaryNH","February",10,4,25,19,0
32,"secondStim","December",54,8,77,64,0
32,"soleimani","January",0,0,0,0,0
32,"thomBrenn","August",0,0,0,0,0
32,"toobinZoom","October",0,0,0,0,0
32,"trumpFraud","November",64,70,8,10,0
32,"trumpInterview","September",28,36,0,31,0
33,"BLM","June",100,0,55,0,0
33,"NFL","April",0,0,0,0,0
33,"RBG","September",100,100,0,5,0
33,"baldwin","December",0,0,0,0,0
33,"barronTrump","June",32,0,13,57,0
33,"borisJCovid","April",0,0,0,0,0
33,"caucusNV","February",0,0,0,0,0
33,"covid","March",100,100,0,86,1
33,"falwell","August",0,0,0,0,0
33,"firstStim","March",100,0,100,10,0
33,"georgeFloyd","May",100,100,0,87,0
33,"jadaSmith","July",100,100,0,84,0
33,"kobe","January",100,11,0,100,0
33,"nayaRivera","July",100,0,0,100,0
33,"olsenDivorce","May",0,0,0,0,0
33,"presBiden","November",100,0,100,0,0
33,"presDebates","October",12,100,0,0,0
33,"primaryNH","February",0,0,0,0,0
33,"secondStim","December",100,0,100,87,0
33,"soleimani","January",100,17,17,52,0
33,"thomBrenn","August",0,0,0,0,0
33,"toobinZoom","October",0,0,0,0,0
33,"trumpFraud","November",100,100,0,4,0
33,"trumpInterview","September",29,49,37,0,0
34,"BLM","June",86,5,75,48,0
34,"NFL","April",0,0,0,0,0
34,"RBG","September",64,80,0,44,0
34,"baldwin","December",0,0,0,0,0
34,"barronTrump","June",25,2,83,9,0
34,"borisJCovid","April",27,18,8,22,0
34,"caucusNV","February",6,0,1,3,0
34,"covid","March",100,100,0,100,1
34,"falwell","August",0,0,0,0,0
34,"firstStim","March",71,4,81,88,0
34,"georgeFloyd","May",78,74,0,57,0
34,"jadaSmith","July",22,11,3,66,0
34,"kobe","January",55,95,0,91,0
34,"nayaRivera","July",21,71,0,58,0
34,"olsenDivorce","May",0,0,0,0,0
34,"presBiden","November",100,0,100,19,0
34,"presDebates","October",20,0,0,0,0
34,"primaryNH","February",1,0,0,1,0
34,"secondStim","December",54,4,82,43,0
34,"soleimani","January",0,0,0,0,0
34,"thomBrenn","August",0,0,0,0,0
34,"toobinZoom","October",0,0,0,0,0
34,"trumpFraud","November",58,85,0,71,0
34,"trumpInterview","September",0,0,0,0,0
35,"BLM","June",100,100,0,10,0
35,"NFL","April",0,0,0,0,0
35,"RBG","September",96,0,0,70,0
35,"baldwin","December",0,0,0,0,0
35,"barronTrump","June",0,0,0,0,0
35,"borisJCovid","April",100,0,0,0,0
35,"caucusNV","February",0,0,0,0,0
35,"covid","March",100,80,0,100,1
35,"falwell","August",20,0,0,36,0
35,"firstStim","March",100,0,100,100,0
35,"georgeFloyd","May",100,0,0,80,0
35,"jadaSmith","July",0,0,0,0,0
35,"kobe","January",100,0,0,100,0
35,"nayaRivera","July",0,0,0,0,0
35,"olsenDivorce","May",0,0,0,0,0
35,"presBiden","November",100,100,0,100,0
35,"presDebates","October",88,50,50,0,0
35,"primaryNH","February",0,0,0,0,0
35,"secondStim","December",100,0,100,90,0
35,"soleimani","January",20,0,100,31,0
35,"thomBrenn","August",0,0,0,0,0
35,"toobinZoom","October",95,0,100,100,0
35,"trumpFraud","November",100,0,100,0,0
35,"trumpInterview","September",0,0,0,0,0
36,"BLM","June",100,0,0,48,0
36,"NFL","April",28,0,81,5,0
36,"RBG","September",100,36,0,31,0
36,"baldwin","December",0,0,0,0,0
36,"barronTrump","June",0,0,0,0,0
36,"borisJCovid","April",70,0,0,21,0
36,"caucusNV","February",16,0,0,3,0
36,"covid","March",100,63,0,81,1
36,"falwell","August",0,0,0,0,0
36,"firstStim","March",100,8,95,39,0
36,"georgeFloyd","May",100,30,0,83,0
36,"jadaSmith","July",0,0,0,0,0
36,"kobe","January",100,100,0,100,0
36,"nayaRivera","July",6,0,0,0,0
36,"olsenDivorce","May",0,0,0,0,0
36,"presBiden","November",100,50,0,81,0
36,"presDebates","October",95,11,26,13,0
36,"primaryNH","February",16,0,0,7,0
36,"secondStim","December",100,5,95,43,0
36,"soleimani","January",93,13,37,73,0
36,"thomBrenn","August",0,0,0,0,0
36,"toobinZoom","October",0,0,0,0,0
36,"trumpFraud","November",100,6,57,35,0
36,"trumpInterview","September",38,36,0,62,0
37,"BLM","June",75,19,67,6,0
37,"NFL","April",0,0,0,0,0
37,"RBG","September",92,82,1,81,0
37,"baldwin","December",22,1,1,12,0
37,"barronTrump","June",19,60,1,1,0
37,"borisJCovid","April",6,1,1,1,0
37,"caucusNV","February",1,1,1,1,0
37,"covid","March",97,72,1,92,1
37,"falwell","August",4,1,0,1,0
37,"firstStim","March",26,3,26,74,0
37,"georgeFloyd","May",80,96,1,50,0
37,"jadaSmith","July",2,1,1,1,0
37,"kobe","January",30,71,0,72,0
37,"nayaRivera","July",0,0,0,0,0
37,"olsenDivorce","May",11,3,0,1,0
37,"presBiden","November",71,40,41,71,0
37,"presDebates","October",36,85,1,1,0
37,"primaryNH","February",0,0,0,0,0
37,"secondStim","December",9,1,21,21,0
37,"soleimani","January",49,1,1,31,0
37,"thomBrenn","August",0,0,0,0,0
37,"toobinZoom","October",0,0,0,0,0
37,"trumpFraud","November",39,48,1,1,0
37,"trumpInterview","September",3,4,1,0,0
38,"BLM","June",100,50,65,30,0
38,"NFL","April",10,0,0,0,0
38,"RBG","September",100,10,10,30,0
38,"baldwin","December",0,0,0,0,0
38,"barronTrump","June",0,0,0,0,0
38,"borisJCovid","April",50,0,0,0,0
38,"caucusNV","February",60,0,0,25,0
38,"covid","March",100,100,0,100,1
38,"falwell","August",0,0,0,0,0
38,"firstStim","March",100,0,20,60,0
38,"georgeFloyd","May",100,60,0,56,0
38,"jadaSmith","July",100,0,0,70,0
38,"kobe","January",100,100,0,100,0
38,"nayaRivera","July",0,0,0,0,0
38,"olsenDivorce","May",0,0,0,0,0
38,"presBiden","November",100,10,80,50,0
38,"presDebates","October",100,50,60,60,0
38,"primaryNH","February",10,0,0,0,0
38,"secondStim","December",100,0,100,50,0
38,"soleimani","January",30,0,0,0,0
38,"thomBrenn","August",20,0,0,0,0
38,"toobinZoom","October",0,0,0,0,0
38,"trumpFraud","November",100,70,0,5,0
38,"trumpInterview","September",40,60,0,0,0
39,"BLM","June",76,40,61,31,0
39,"NFL","April",50,0,80,5,0
39,"RBG","September",60,72,0,40,0
39,"baldwin","December",0,0,0,0,0
39,"barronTrump","June",0,0,0,0,0
39,"borisJCovid","April",10,70,0,1,0
39,"caucusNV","February",0,0,0,0,0
39,"covid","March",81,90,0,71,1
39,"falwell","August",0,0,0,0,0
39,"firstStim","March",71,0,100,80,0
39,"georgeFloyd","May",82,100,0,51,0
39,"jadaSmith","July",26,61,0,76,0
39,"kobe","January",49,100,0,100,0
39,"nayaRivera","July",0,0,0,0,0
39,"olsenDivorce","May",0,0,0,0,0
39,"presBiden","November",75,23,80,50,0
39,"presDebates","October",50,50,32,0,0
39,"primaryNH","February",0,0,0,0,0
39,"secondStim","December",71,1,100,8,0
39,"soleimani","January",40,50,50,30,0
39,"thomBrenn","August",0,0,0,0,0
39,"toobinZoom","October",0,0,0,0,0
39,"trumpFraud","November",64,94,0,16,0
39,"trumpInterview","September",29,99,2,18,0
40,"BLM","June",100,0,100,0,0
40,"NFL","April",47,0,68,37,0
40,"RBG","September",81,91,0,0,0
40,"baldwin","December",0,0,0,0,0
40,"barronTrump","June",30,13,56,50,0
40,"borisJCovid","April",71,0,82,0,0
40,"caucusNV","February",75,20,40,0,0
40,"covid","March",100,100,0,100,1
40,"falwell","August",0,0,0,0,0
40,"firstStim","March",86,0,100,81,0
40,"georgeFloyd","May",100,100,0,0,0
40,"jadaSmith","July",0,0,0,0,0
40,"kobe","January",89,72,0,100,0
40,"nayaRivera","July",0,0,0,0,0
40,"olsenDivorce","May",0,0,0,0,0
40,"presBiden","November",100,100,0,40,0
40,"presDebates","October",84,100,0,0,0
40,"primaryNH","February",65,50,20,0,0
40,"secondStim","December",100,0,100,61,0
40,"soleimani","January",73,100,0,0,0
40,"thomBrenn","August",0,0,0,0,0
40,"toobinZoom","October",85,13,25,75,0
40,"trumpFraud","November",88,100,0,30,0
40,"trumpInterview","September",100,100,0,0,0
41,"BLM","June",55,5,30,10,0
41,"NFL","April",0,0,0,0,0
41,"RBG","September",40,70,0,30,0
41,"baldwin","December",0,0,0,0,0
41,"barronTrump","June",0,0,0,0,0
41,"borisJCovid","April",0,0,0,0,0
41,"caucusNV","February",0,0,0,0,0
41,"covid","March",90,75,1,20,1
41,"falwell","August",0,0,0,0,0
41,"firstStim","March",80,0,90,5,0
41,"georgeFloyd","May",75,85,6,16,0
41,"jadaSmith","July",0,0,0,0,0
41,"kobe","January",35,50,0,70,0
41,"nayaRivera","July",0,0,0,0,0
41,"olsenDivorce","May",0,0,0,0,0
41,"presBiden","November",80,5,65,15,0
41,"presDebates","October",65,50,50,0,0
41,"primaryNH","February",20,5,50,10,0
41,"secondStim","December",75,0,90,5,0
41,"soleimani","January",0,0,0,0,0
41,"thomBrenn","August",0,0,0,0,0
41,"toobinZoom","October",0,0,0,0,0
41,"trumpFraud","November",55,47,5,5,0
41,"trumpInterview","September",10,82,0,24,0
42,"BLM","June",100,16,86,40,0
42,"NFL","April",0,0,0,0,0
42,"RBG","September",77,71,0,30,0
42,"baldwin","December",0,0,0,0,0
42,"barronTrump","June",0,0,0,0,0
42,"borisJCovid","April",57,25,7,0,0
42,"caucusNV","February",74,9,50,22,0
42,"covid","March",100,40,30,0,1
42,"falwell","August",59,21,64,7,0
42,"firstStim","March",88,18,69,33,0
42,"georgeFloyd","May",93,92,0,0,0
42,"jadaSmith","July",81,0,31,78,0
42,"kobe","January",91,54,0,50,0
42,"nayaRivera","July",0,0,0,0,0
42,"olsenDivorce","May",0,0,0,0,0
42,"presBiden","November",100,0,100,17,0
42,"presDebates","October",100,50,50,8,0
42,"primaryNH","February",78,5,74,32,0
42,"secondStim","December",100,22,85,0,0
42,"soleimani","January",100,40,11,64,0
42,"thomBrenn","August",0,0,0,0,0
42,"toobinZoom","October",70,15,61,37,0
42,"trumpFraud","November",100,92,0,0,0
42,"trumpInterview","September",100,74,0,0,0
43,"BLM","June",71,41,29,50,0
43,"NFL","April",0,0,0,0,0
43,"RBG","September",71,50,30,83,0
43,"baldwin","December",29,0,0,0,0
43,"barronTrump","June",0,0,0,0,0
43,"borisJCovid","April",18,0,0,0,0
43,"caucusNV","February",0,0,0,0,0
43,"covid","March",100,100,0,100,1
43,"falwell","August",0,0,0,0,0
43,"firstStim","March",91,0,100,100,0
43,"georgeFloyd","May",82,100,0,71,0
43,"jadaSmith","July",60,0,0,30,0
43,"kobe","January",70,25,0,92,0
43,"nayaRivera","July",39,16,0,50,0
43,"olsenDivorce","May",0,0,0,0,0
43,"presBiden","November",100,0,84,51,0
43,"presDebates","October",60,70,28,1,0
43,"primaryNH","February",0,0,0,0,0
43,"secondStim","December",100,0,100,82,0
43,"soleimani","January",0,0,0,0,0
43,"thomBrenn","August",0,0,0,0,0
43,"toobinZoom","October",0,0,0,0,0
43,"trumpFraud","November",82,62,0,8,0
43,"trumpInterview","September",50,100,0,30,0
44,"BLM","June",80,12,74,45,0
44,"NFL","April",0,0,0,0,0
44,"RBG","September",17,3,0,8,0
44,"baldwin","December",100,5,95,100,0
44,"barronTrump","June",0,0,0,0,0
44,"borisJCovid","April",5,0,0,0,0
44,"caucusNV","February",40,11,90,34,0
44,"covid","March",100,100,0,100,1
44,"falwell","August",0,0,0,0,0
44,"firstStim","March",94,0,100,100,0
44,"georgeFloyd","May",51,80,0,27,0
44,"jadaSmith","July",38,57,0,48,0
44,"kobe","January",95,100,0,100,0
44,"nayaRivera","July",0,0,0,0,0
44,"olsenDivorce","May",0,0,0,0,0
44,"presBiden","November",89,31,100,79,0
44,"presDebates","October",90,75,24,5,0
44,"primaryNH","February",0,0,0,0,0
44,"secondStim","December",90,0,100,86,0
44,"soleimani","January",0,0,0,0,0
44,"thomBrenn","August",0,0,0,0,0
44,"toobinZoom","October",0,0,0,0,0
44,"trumpFraud","November",72,50,0,64,0
44,"trumpInterview","September",0,0,0,0,0
45,"BLM","June",89,75,0,26,0
45,"NFL","April",0,0,0,0,0
45,"RBG","September",35,80,0,5,0
45,"baldwin","December",0,0,0,0,0
45,"barronTrump","June",0,0,0,0,0
45,"borisJCovid","April",10,0,0,0,0
45,"caucusNV","February",0,0,0,0,0
45,"covid","March",92,100,0,97,1
45,"falwell","August",0,0,0,0,0
45,"firstStim","March",35,18,84,85,0
45,"georgeFloyd","May",76,91,0,10,0
45,"jadaSmith","July",4,0,0,0,0
45,"kobe","January",20,0,0,24,0
45,"nayaRivera","July",0,0,0,0,0
45,"olsenDivorce","May",0,0,0,0,0
45,"presBiden","November",95,17,75,50,0
45,"presDebates","October",20,70,11,0,0
45,"primaryNH","February",0,0,0,0,0
45,"secondStim","December",53,5,80,40,0
45,"soleimani","January",6,66,0,0,0
45,"thomBrenn","August",0,0,0,0,0
45,"toobinZoom","October",15,34,0,0,0
45,"trumpFraud","November",80,64,0,35,0
45,"trumpInterview","September",0,0,0,0,0
46,"BLM","June",75,50,10,60,0
46,"NFL","April",20,2,2,5,0
46,"RBG","September",80,100,0,60,0
46,"baldwin","December",0,0,0,0,0
46,"barronTrump","June",0,0,0,0,0
46,"borisJCovid","April",40,20,5,30,0
46,"caucusNV","February",0,0,0,0,0
46,"covid","March",100,90,1,90,1
46,"falwell","August",0,0,0,0,0
46,"firstStim","March",90,2,99,80,0
46,"georgeFloyd","May",91,89,0,39,0
46,"jadaSmith","July",0,0,0,0,0
46,"kobe","January",60,42,0,90,0
46,"nayaRivera","July",0,0,0,0,0
46,"olsenDivorce","May",0,0,0,0,0
46,"presBiden","November",100,4,90,70,0
46,"presDebates","October",80,10,40,10,0
46,"primaryNH","February",0,0,0,0,0
46,"secondStim","December",90,5,95,30,0
46,"soleimani","January",0,0,0,0,0
46,"thomBrenn","August",0,0,0,0,0
46,"toobinZoom","October",0,0,0,0,0
46,"trumpFraud","November",97,100,0,80,0
46,"trumpInterview","September",90,100,0,60,0
47,"BLM","June",93,33,41,4,0
47,"NFL","April",0,0,0,0,0
47,"RBG","September",85,65,0,57,0
47,"baldwin","December",23,3,0,9,0
47,"barronTrump","June",24,0,0,0,0
47,"borisJCovid","April",61,0,0,4,0
47,"caucusNV","February",4,0,3,0,0
47,"covid","March",95,93,0,52,1
47,"falwell","August",75,21,59,23,0
47,"firstStim","March",67,10,56,7,0
47,"georgeFloyd","May",93,58,6,19,0
47,"jadaSmith","July",37,5,0,8,0
47,"kobe","January",88,73,0,83,0
47,"nayaRivera","July",92,79,0,84,0
47,"olsenDivorce","May",0,0,0,0,0
47,"presBiden","November",94,31,67,26,0
47,"presDebates","October",70,19,0,0,0
47,"primaryNH","February",10,8,51,6,0
47,"secondStim","December",65,34,55,4,0
47,"soleimani","January",4,0,0,1,0
47,"thomBrenn","August",0,0,0,0,0
47,"toobinZoom","October",56,15,4,21,0
47,"trumpFraud","November",80,51,0,11,0
47,"trumpInterview","September",11,0,0,0,0
48,"BLM","June",75,36,50,20,0
48,"NFL","April",0,0,0,0,0
48,"RBG","September",70,68,0,10,0
48,"baldwin","December",0,0,0,0,0
48,"barronTrump","June",0,0,0,0,0
48,"borisJCovid","April",0,0,0,0,0
48,"caucusNV","February",0,0,0,0,0
48,"covid","March",80,44,11,40,1
48,"falwell","August",0,0,0,0,0
48,"firstStim","March",70,0,55,40,0
48,"georgeFloyd","May",85,100,0,20,0
48,"jadaSmith","July",30,0,0,30,0
48,"kobe","January",70,60,0,100,0
48,"nayaRivera","July",0,0,0,0,0
48,"olsenDivorce","May",0,0,0,0,0
48,"presBiden","November",80,5,70,70,0
48,"presDebates","October",60,50,50,0,0
48,"primaryNH","February",0,0,0,0,0
48,"secondStim","December",70,0,55,44,0
48,"soleimani","January",0,0,0,0,0
48,"thomBrenn","August",0,0,0,0,0
48,"toobinZoom","October",0,0,0,0,0
48,"trumpFraud","November",70,100,0,20,0
48,"trumpInterview","September",50,68,0,0,0
49,"BLM","June",70,50,50,35,0
49,"NFL","April",55,50,50,30,0
49,"RBG","September",60,45,40,64,0
49,"baldwin","December",0,0,0,0,0
49,"barronTrump","June",0,0,0,0,0
49,"borisJCovid","April",0,0,0,0,0
49,"caucusNV","February",0,0,0,0,0
49,"covid","March",81,25,25,70,1
49,"falwell","August",55,50,50,50,0
49,"firstStim","March",60,30,66,40,0
49,"georgeFloyd","May",60,40,50,40,0
49,"jadaSmith","July",0,0,0,0,0
49,"kobe","January",64,50,39,62,0
49,"nayaRivera","July",0,0,0,0,0
49,"olsenDivorce","May",0,0,0,0,0
49,"presBiden","November",74,27,64,50,0
49,"presDebates","October",53,50,50,30,0
49,"primaryNH","February",0,0,0,0,0
49,"secondStim","December",65,21,65,50,0
49,"soleimani","January",57,50,50,46,0
49,"thomBrenn","August",0,0,0,0,0
49,"toobinZoom","October",0,0,0,0,0
49,"trumpFraud","November",70,50,50,37,0
49,"trumpInterview","September",0,0,0,0,0
50,"BLM","June",84,62,0,40,0
50,"NFL","April",0,0,0,0,0
50,"RBG","September",40,27,8,10,0
50,"baldwin","December",45,57,1,70,0
50,"barronTrump","June",30,60,2,15,0
50,"borisJCovid","April",65,60,5,75,0
50,"caucusNV","February",0,0,0,0,0
50,"covid","March",93,92,1,100,1
50,"falwell","August",0,0,0,0,0
50,"firstStim","March",87,1,100,92,0
50,"georgeFloyd","May",85,85,3,90,0
50,"jadaSmith","July",0,0,0,0,0
50,"kobe","January",20,34,1,70,0
50,"nayaRivera","July",0,0,0,0,0
50,"olsenDivorce","May",0,0,0,0,0
50,"presBiden","November",80,80,5,40,0
50,"presDebates","October",85,20,60,2,0
50,"primaryNH","February",0,0,0,0,0
50,"secondStim","December",90,1,100,95,0
50,"soleimani","January",40,35,70,60,0
50,"thomBrenn","August",0,0,0,0,0
50,"toobinZoom","October",30,68,1,60,0
50,"trumpFraud","November",90,30,19,40,0
50,"trumpInterview","September",19,59,10,5,0
51,"BLM","June",53,36,0,35,0
51,"NFL","April",0,1,0,1,0
51,"RBG","September",41,22,1,26,0
51,"baldwin","December",0,0,0,0,0
51,"barronTrump","June",1,1,1,0,0
51,"borisJCovid","April",1,1,1,1,0
51,"caucusNV","February",1,1,1,1,0
51,"covid","March",100,100,1,80,1
51,"falwell","August",1,1,1,1,0
51,"firstStim","March",100,1,100,91,0
51,"georgeFloyd","May",100,100,1,1,0
51,"jadaSmith","July",0,0,0,0,0
51,"kobe","January",77,79,1,72,0
51,"nayaRivera","July",1,1,1,1,0
51,"olsenDivorce","May",0,0,0,0,0
51,"presBiden","November",100,1,100,42,0
51,"presDebates","October",100,38,40,41,0
51,"primaryNH","February",0,0,0,0,0
51,"secondStim","December",100,0,100,100,0
51,"soleimani","January",0,0,0,0,0
51,"thomBrenn","August",0,0,0,0,0
51,"toobinZoom","October",0,1,0,0,0
51,"trumpFraud","November",35,1,1,1,0
51,"trumpInterview","September",0,0,0,0,0
52,"BLM","June",100,100,0,100,0
52,"NFL","April",100,50,50,100,0
52,"RBG","September",100,0,0,50,0
52,"baldwin","December",0,0,0,0,0
52,"barronTrump","June",0,0,0,0,0
52,"borisJCovid","April",50,50,50,0,0
52,"caucusNV","February",50,42,33,43,0
52,"covid","March",100,50,50,50,1
52,"falwell","August",50,50,50,71,0
52,"firstStim","March",100,0,50,100,0
52,"georgeFloyd","May",100,50,50,100,0
52,"jadaSmith","July",77,21,35,52,0
52,"kobe","January",100,100,0,100,0
52,"nayaRivera","July",0,0,0,0,0
52,"olsenDivorce","May",0,0,0,0,0
52,"presBiden","November",100,100,0,0,0
52,"presDebates","October",100,0,100,0,0
52,"primaryNH","February",50,60,18,67,0
52,"secondStim","December",100,51,100,49,0
52,"soleimani","January",100,0,100,0,0
52,"thomBrenn","August",0,0,0,0,0
52,"toobinZoom","October",0,0,0,0,0
52,"trumpFraud","November",100,0,100,100,0
52,"trumpInterview","September",50,50,50,0,0
53,"BLM","June",52,32,31,32,0
53,"NFL","April",0,0,0,0,0
53,"RBG","September",0,0,0,0,0
53,"baldwin","December",0,0,0,0,0
53,"barronTrump","June",0,0,0,0,0
53,"borisJCovid","April",0,0,0,0,0
53,"caucusNV","February",0,0,0,0,0
53,"covid","March",82,67,4,62,1
53,"falwell","August",0,0,0,0,0
53,"firstStim","March",52,18,63,52,0
53,"georgeFloyd","May",50,59,5,37,0
53,"jadaSmith","July",0,0,0,0,0
53,"kobe","January",40,53,1,61,0
53,"nayaRivera","July",0,0,0,0,0
53,"olsenDivorce","May",0,0,0,0,0
53,"presBiden","November",40,21,6,52,0
53,"presDebates","October",17,0,0,4,0
53,"primaryNH","February",0,0,0,0,0
53,"secondStim","December",40,38,49,61,0
53,"soleimani","January",0,0,0,0,0
53,"thomBrenn","August",0,0,0,0,0
53,"toobinZoom","October",0,0,0,0,0
53,"trumpFraud","November",52,43,3,32,0
53,"trumpInterview","September",0,0,0,0,0
54,"BLM","June",100,90,10,90,0
54,"NFL","April",0,0,0,0,0
54,"RBG","September",100,0,0,20,0
54,"baldwin","December",0,0,0,0,0
54,"barronTrump","June",0,0,0,0,0
54,"borisJCovid","April",100,100,0,97,0
54,"caucusNV","February",40,50,0,10,0
54,"covid","March",100,100,0,100,1
54,"falwell","August",0,0,0,0,0
54,"firstStim","March",100,0,100,95,0
54,"georgeFloyd","May",100,80,0,30,0
54,"jadaSmith","July",0,0,0,0,0
54,"kobe","January",100,100,0,100,0
54,"nayaRivera","July",0,0,0,0,0
54,"olsenDivorce","May",0,0,0,0,0
54,"presBiden","November",100,100,0,100,0
54,"presDebates","October",0,0,0,0,0
54,"primaryNH","February",20,1,0,0,0
54,"secondStim","December",100,100,30,51,0
54,"soleimani","January",100,100,0,89,0
54,"thomBrenn","August",0,0,0,0,0
54,"toobinZoom","October",100,50,50,65,0
54,"trumpFraud","November",100,75,10,90,0
54,"trumpInterview","September",10,0,0,0,0
55,"BLM","June",70,0,90,70,0
55,"NFL","April",0,0,0,0,0
55,"RBG","September",50,70,0,20,0
55,"baldwin","December",0,0,0,0,0
55,"barronTrump","June",0,0,0,0,0
55,"borisJCovid","April",50,30,0,70,0
55,"caucusNV","February",30,20,50,0,0
55,"covid","March",80,60,20,80,1
55,"falwell","August",0,0,0,0,0
55,"firstStim","March",70,0,100,80,0
55,"georgeFloyd","May",70,100,0,20,0
55,"jadaSmith","July",0,0,0,0,0
55,"kobe","January",60,60,0,100,0
55,"nayaRivera","July",0,0,0,0,0
55,"olsenDivorce","May",0,0,0,0,0
55,"presBiden","November",70,0,100,40,0
55,"presDebates","October",50,0,50,0,0
55,"primaryNH","February",30,20,50,0,0
55,"secondStim","December",60,0,100,70,0
55,"soleimani","January",60,60,20,80,0
55,"thomBrenn","August",0,0,0,0,0
55,"toobinZoom","October",0,0,0,0,0
55,"trumpFraud","November",70,100,0,10,0
55,"trumpInterview","September",50,100,0,0,0
56,"BLM","June",100,16,62,20,0
56,"NFL","April",0,0,0,0,0
56,"RBG","September",63,63,6,5,0
56,"baldwin","December",0,0,0,0,0
56,"barronTrump","June",0,0,0,0,0
56,"borisJCovid","April",0,0,0,0,0
56,"caucusNV","February",0,0,0,0,0
56,"covid","March",100,100,0,100,1
56,"falwell","August",0,0,0,0,0
56,"firstStim","March",100,9,88,18,0
56,"georgeFloyd","May",100,100,0,92,0
56,"jadaSmith","July",0,0,0,0,0
56,"kobe","January",100,100,0,100,0
56,"nayaRivera","July",0,0,0,0,0
56,"olsenDivorce","May",0,0,0,0,0
56,"presBiden","November",100,0,77,50,0
56,"presDebates","October",85,73,22,18,0
56,"primaryNH","February",0,0,0,0,0
56,"secondStim","December",68,0,71,7,0
56,"soleimani","January",57,18,50,67,0
56,"thomBrenn","August",0,0,0,0,0
56,"toobinZoom","October",0,0,0,0,0
56,"trumpFraud","November",100,100,0,15,0
56,"trumpInterview","September",0,0,0,0,0
57,"BLM","June",92,0,20,92,0
57,"NFL","April",0,0,0,0,0
57,"RBG","September",71,51,0,83,0
57,"baldwin","December",0,0,0,0,0
57,"barronTrump","June",33,0,52,0,0
57,"borisJCovid","April",0,0,0,0,0
57,"caucusNV","February",0,0,0,0,0
