"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
47,"kobe","covid",44,47,1,0.47,0.120547945205479,0.349452054794521,0.349452054794521,0,"bl"
47,"kobe","firstStim",60,43,1,0.43,0.164383561643836,0.265616438356164,0.265616438356164,0,"bl"
47,"firstStim","georgeFloyd",59,43,1,0.43,0.161643835616438,0.268356164383562,0.268356164383562,0,"l"
47,"RBG","presBiden",51,33,1,0.33,0.13972602739726,0.19027397260274,0.19027397260274,0,"al"
47,"covid","presBiden",241,84,1,0.84,0.66027397260274,0.17972602739726,0.17972602739726,1,"l"
47,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
47,"kobe","RBG",235,43,1,0.43,0.643835616438356,-0.213835616438356,0.213835616438356,1,"l"
47,"georgeFloyd","trumpFraud",166,73,1,0.73,0.454794520547945,0.275205479452055,0.275205479452055,1,"al"
48,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
48,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
48,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
48,"soleimani","covid",67,40,0,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
48,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
48,"firstStim","georgeFloyd",59,80,1,0.8,0.161643835616438,0.638356164383562,0.638356164383562,0,"l"
48,"RBG","presBiden",51,0,1,0,0.13972602739726,-0.13972602739726,0.13972602739726,0,"al"
48,"covid","presBiden",241,30,1,0.3,0.66027397260274,-0.36027397260274,0.36027397260274,1,"l"
48,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
48,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
48,"georgeFloyd","trumpFraud",166,59,1,0.59,0.454794520547945,0.135205479452055,0.135205479452055,1,"al"
49,"covid","BLM",82,71,1,0.71,0.224657534246575,0.485342465753425,0.485342465753425,0,"l"
49,"soleimani","BLM",148,43,1,0.43,0.405479452054795,0.0245205479452055,0.0245205479452055,1,"l"
49,"soleimani","covid",67,55,1,0.55,0.183561643835616,0.366438356164384,0.366438356164384,0,"bl"
49,"kobe","covid",44,61,1,0.61,0.120547945205479,0.489452054794521,0.489452054794521,0,"bl"
49,"kobe","firstStim",60,43,1,0.43,0.164383561643836,0.265616438356164,0.265616438356164,0,"bl"
49,"firstStim","georgeFloyd",59,54,1,0.54,0.161643835616438,0.378356164383562,0.378356164383562,0,"l"
49,"RBG","presBiden",51,61,1,0.61,0.13972602739726,0.47027397260274,0.47027397260274,0,"al"
49,"covid","presBiden",241,75,1,0.75,0.66027397260274,0.0897260273972603,0.0897260273972603,1,"l"
49,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
49,"kobe","RBG",235,37,1,0.37,0.643835616438356,-0.273835616438356,0.273835616438356,1,"l"
49,"georgeFloyd","trumpFraud",166,30,1,0.3,0.454794520547945,-0.154794520547945,0.154794520547945,1,"al"
50,"covid","BLM",82,33,1,0.33,0.224657534246575,0.105342465753425,0.105342465753425,0,"l"
50,"soleimani","BLM",148,36,1,0.36,0.405479452054795,-0.0454794520547945,0.0454794520547945,1,"l"
50,"soleimani","covid",67,57,1,0.57,0.183561643835616,0.386438356164383,0.386438356164383,0,"bl"
50,"kobe","covid",44,51,1,0.51,0.120547945205479,0.389452054794521,0.389452054794521,0,"bl"
50,"kobe","firstStim",60,65,1,0.65,0.164383561643836,0.485616438356164,0.485616438356164,0,"bl"
50,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
50,"RBG","presBiden",51,71,1,0.71,0.13972602739726,0.57027397260274,0.57027397260274,0,"al"
50,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
50,"georgeFloyd","RBG",116,63,1,0.63,0.317808219178082,0.312191780821918,0.312191780821918,1,"al"
50,"kobe","RBG",235,42,1,0.42,0.643835616438356,-0.223835616438356,0.223835616438356,1,"l"
50,"georgeFloyd","trumpFraud",166,75,1,0.75,0.454794520547945,0.295205479452055,0.295205479452055,1,"al"
51,"covid","BLM",82,100,1,1,0.224657534246575,0.775342465753425,0.775342465753425,0,"l"
51,"soleimani","BLM",148,76,0,0.76,0.405479452054795,0.354520547945205,0.354520547945205,1,"l"
51,"soleimani","covid",67,32,0,0.32,0.183561643835616,0.136438356164384,0.136438356164384,0,"bl"
51,"kobe","covid",44,60,1,0.6,0.120547945205479,0.479452054794521,0.479452054794521,0,"bl"
51,"kobe","firstStim",60,81,1,0.81,0.164383561643836,0.645616438356164,0.645616438356164,0,"bl"
51,"firstStim","georgeFloyd",59,100,1,1,0.161643835616438,0.838356164383562,0.838356164383562,0,"l"
51,"RBG","presBiden",51,56,1,0.56,0.13972602739726,0.42027397260274,0.42027397260274,0,"al"
51,"covid","presBiden",241,51,1,0.51,0.66027397260274,-0.15027397260274,0.15027397260274,1,"l"
51,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
51,"kobe","RBG",235,87,1,0.87,0.643835616438356,0.226164383561644,0.226164383561644,1,"l"
51,"georgeFloyd","trumpFraud",166,13,1,0.13,0.454794520547945,-0.324794520547945,0.324794520547945,1,"al"
52,"covid","BLM",82,24,1,0.24,0.224657534246575,0.0153424657534247,0.0153424657534247,0,"l"
52,"soleimani","BLM",148,78,1,0.78,0.405479452054795,0.374520547945206,0.374520547945206,1,"l"
52,"kobe","covid",44,87,1,0.87,0.120547945205479,0.74945205479452,0.74945205479452,0,"bl"
52,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
52,"kobe","firstStim",60,71,1,0.71,0.164383561643836,0.545616438356164,0.545616438356164,0,"bl"
52,"firstStim","georgeFloyd",59,68,1,0.68,0.161643835616438,0.518356164383562,0.518356164383562,0,"l"
52,"RBG","presBiden",51,100,1,1,0.13972602739726,0.86027397260274,0.86027397260274,0,"al"
52,"covid","presBiden",241,83,1,0.83,0.66027397260274,0.16972602739726,0.16972602739726,1,"l"
52,"georgeFloyd","RBG",116,89,1,0.89,0.317808219178082,0.572191780821918,0.572191780821918,1,"al"
52,"kobe","RBG",235,56,1,0.56,0.643835616438356,-0.0838356164383561,0.0838356164383561,1,"l"
52,"georgeFloyd","trumpFraud",166,84,1,0.84,0.454794520547945,0.385205479452055,0.385205479452055,1,"al"
53,"covid","BLM",82,60,1,0.6,0.224657534246575,0.375342465753425,0.375342465753425,0,"l"
53,"soleimani","BLM",148,28,0,0.28,0.405479452054795,-0.125479452054794,0.125479452054794,1,"l"
53,"soleimani","covid",67,26,0,0.26,0.183561643835616,0.0764383561643836,0.0764383561643836,0,"bl"
53,"kobe","covid",44,75,1,0.75,0.120547945205479,0.629452054794521,0.629452054794521,0,"bl"
53,"kobe","firstStim",60,65,1,0.65,0.164383561643836,0.485616438356164,0.485616438356164,0,"bl"
53,"firstStim","georgeFloyd",59,51,1,0.51,0.161643835616438,0.348356164383562,0.348356164383562,0,"l"
53,"RBG","presBiden",51,62,0,0.62,0.13972602739726,0.48027397260274,0.48027397260274,0,"al"
53,"covid","presBiden",241,96,1,0.96,0.66027397260274,0.29972602739726,0.29972602739726,1,"l"
53,"georgeFloyd","RBG",116,44,0,0.44,0.317808219178082,0.122191780821918,0.122191780821918,1,"al"
53,"kobe","RBG",235,45,0,0.45,0.643835616438356,-0.193835616438356,0.193835616438356,1,"l"
53,"georgeFloyd","trumpFraud",166,25,1,0.25,0.454794520547945,-0.204794520547945,0.204794520547945,1,"al"
54,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
54,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
54,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
54,"soleimani","covid",67,46,1,0.46,0.183561643835616,0.276438356164384,0.276438356164384,0,"bl"
54,"kobe","firstStim",60,20,1,0.2,0.164383561643836,0.0356164383561644,0.0356164383561644,0,"bl"
54,"firstStim","georgeFloyd",59,70,1,0.7,0.161643835616438,0.538356164383562,0.538356164383562,0,"l"
54,"RBG","presBiden",51,26,1,0.26,0.13972602739726,0.12027397260274,0.12027397260274,0,"al"
54,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
54,"georgeFloyd","RBG",116,85,1,0.85,0.317808219178082,0.532191780821918,0.532191780821918,1,"al"
54,"kobe","RBG",235,85,1,0.85,0.643835616438356,0.206164383561644,0.206164383561644,1,"l"
54,"georgeFloyd","trumpFraud",166,60,1,0.6,0.454794520547945,0.145205479452055,0.145205479452055,1,"al"
55,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
55,"soleimani","BLM",148,30,1,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
55,"soleimani","covid",67,80,1,0.8,0.183561643835616,0.616438356164384,0.616438356164384,0,"bl"
55,"kobe","covid",44,80,1,0.8,0.120547945205479,0.679452054794521,0.679452054794521,0,"bl"
55,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
55,"firstStim","georgeFloyd",59,70,1,0.7,0.161643835616438,0.538356164383562,0.538356164383562,0,"l"
55,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
55,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
55,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
55,"kobe","RBG",235,81,1,0.81,0.643835616438356,0.166164383561644,0.166164383561644,1,"l"
55,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
56,"covid","BLM",82,22,1,0.22,0.224657534246575,-0.00465753424657533,0.00465753424657533,0,"l"
56,"soleimani","BLM",148,63,1,0.63,0.405479452054795,0.224520547945205,0.224520547945205,1,"l"
56,"kobe","covid",44,8,1,0.08,0.120547945205479,-0.0405479452054795,0.0405479452054795,0,"bl"
56,"soleimani","covid",67,65,1,0.65,0.183561643835616,0.466438356164384,0.466438356164384,0,"bl"
56,"kobe","firstStim",60,27,1,0.27,0.164383561643836,0.105616438356164,0.105616438356164,0,"bl"
56,"firstStim","georgeFloyd",59,0,1,0,0.161643835616438,-0.161643835616438,0.161643835616438,0,"l"
56,"RBG","presBiden",51,69,1,0.69,0.13972602739726,0.55027397260274,0.55027397260274,0,"al"
56,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
56,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
56,"kobe","RBG",235,21,1,0.21,0.643835616438356,-0.433835616438356,0.433835616438356,1,"l"
56,"georgeFloyd","trumpFraud",166,14,1,0.14,0.454794520547945,-0.314794520547945,0.314794520547945,1,"al"
57,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
57,"soleimani","BLM",148,71,0,0.71,0.405479452054795,0.304520547945205,0.304520547945205,1,"l"
57,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
57,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
57,"kobe","firstStim",60,41,1,0.41,0.164383561643836,0.245616438356164,0.245616438356164,0,"bl"
57,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
57,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
57,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
57,"georgeFloyd","RBG",116,100,1,1,0.317808219178082,0.682191780821918,0.682191780821918,1,"al"
57,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
57,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
58,"covid","BLM",82,14,1,0.14,0.224657534246575,-0.0846575342465753,0.0846575342465753,0,"l"
58,"soleimani","BLM",148,23,1,0.23,0.405479452054795,-0.175479452054795,0.175479452054795,1,"l"
58,"soleimani","covid",67,23,1,0.23,0.183561643835616,0.0464383561643836,0.0464383561643836,0,"bl"
58,"kobe","covid",44,29,1,0.29,0.120547945205479,0.169452054794521,0.169452054794521,0,"bl"
58,"kobe","firstStim",60,41,1,0.41,0.164383561643836,0.245616438356164,0.245616438356164,0,"bl"
58,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
58,"RBG","presBiden",51,31,1,0.31,0.13972602739726,0.17027397260274,0.17027397260274,0,"al"
58,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
58,"georgeFloyd","RBG",116,67,1,0.67,0.317808219178082,0.352191780821918,0.352191780821918,1,"al"
58,"kobe","RBG",235,69,1,0.69,0.643835616438356,0.0461643835616438,0.0461643835616438,1,"l"
58,"georgeFloyd","trumpFraud",166,91,1,0.91,0.454794520547945,0.455205479452055,0.455205479452055,1,"al"
59,"covid","BLM",82,26,1,0.26,0.224657534246575,0.0353424657534247,0.0353424657534247,0,"l"
59,"soleimani","BLM",148,29,1,0.29,0.405479452054795,-0.115479452054795,0.115479452054795,1,"l"
59,"soleimani","covid",67,40,1,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
59,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
59,"kobe","firstStim",60,61,1,0.61,0.164383561643836,0.445616438356164,0.445616438356164,0,"bl"
59,"firstStim","georgeFloyd",59,24,1,0.24,0.161643835616438,0.0783561643835616,0.0783561643835616,0,"l"
59,"RBG","presBiden",51,80,1,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
59,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
59,"georgeFloyd","RBG",116,25,1,0.25,0.317808219178082,-0.0678082191780822,0.0678082191780822,1,"al"
59,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
59,"georgeFloyd","trumpFraud",166,77,1,0.77,0.454794520547945,0.315205479452055,0.315205479452055,1,"al"
60,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
60,"soleimani","BLM",148,31,1,0.31,0.405479452054795,-0.0954794520547945,0.0954794520547945,1,"l"
60,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
60,"soleimani","covid",67,10,1,0.1,0.183561643835616,-0.0835616438356164,0.0835616438356164,0,"bl"
60,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
60,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
60,"RBG","presBiden",51,80,1,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
60,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
60,"georgeFloyd","RBG",116,20,1,0.2,0.317808219178082,-0.117808219178082,0.117808219178082,1,"al"
60,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
60,"georgeFloyd","trumpFraud",166,89,1,0.89,0.454794520547945,0.435205479452055,0.435205479452055,1,"al"
61,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
61,"soleimani","BLM",148,15,0,0.15,0.405479452054795,-0.255479452054794,0.255479452054794,1,"l"
61,"soleimani","covid",67,15,0,0.15,0.183561643835616,-0.0335616438356164,0.0335616438356164,0,"bl"
61,"kobe","covid",44,5,1,0.05,0.120547945205479,-0.0705479452054795,0.0705479452054795,0,"bl"
61,"kobe","firstStim",60,45,1,0.45,0.164383561643836,0.285616438356164,0.285616438356164,0,"bl"
61,"firstStim","georgeFloyd",59,15,1,0.15,0.161643835616438,-0.0116438356164384,0.0116438356164384,0,"l"
61,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
61,"covid","presBiden",241,85,1,0.85,0.66027397260274,0.18972602739726,0.18972602739726,1,"l"
61,"georgeFloyd","RBG",116,75,1,0.75,0.317808219178082,0.432191780821918,0.432191780821918,1,"al"
61,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
61,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
62,"covid","BLM",82,35,1,0.35,0.224657534246575,0.125342465753425,0.125342465753425,0,"l"
62,"soleimani","BLM",148,65,0,0.65,0.405479452054795,0.244520547945206,0.244520547945206,1,"l"
62,"kobe","covid",44,38,1,0.38,0.120547945205479,0.259452054794521,0.259452054794521,0,"bl"
62,"soleimani","covid",67,68,0,0.68,0.183561643835616,0.496438356164384,0.496438356164384,0,"bl"
62,"kobe","firstStim",60,80,1,0.8,0.164383561643836,0.635616438356164,0.635616438356164,0,"bl"
62,"firstStim","georgeFloyd",59,62,1,0.62,0.161643835616438,0.458356164383562,0.458356164383562,0,"l"
62,"RBG","presBiden",51,66,0,0.66,0.13972602739726,0.52027397260274,0.52027397260274,0,"al"
62,"covid","presBiden",241,34,1,0.34,0.66027397260274,-0.32027397260274,0.32027397260274,1,"l"
62,"georgeFloyd","RBG",116,67,0,0.67,0.317808219178082,0.352191780821918,0.352191780821918,1,"al"
62,"kobe","RBG",235,43,0,0.43,0.643835616438356,-0.213835616438356,0.213835616438356,1,"l"
62,"georgeFloyd","trumpFraud",166,42,1,0.42,0.454794520547945,-0.0347945205479452,0.0347945205479452,1,"al"
63,"covid","BLM",82,60,1,0.6,0.224657534246575,0.375342465753425,0.375342465753425,0,"l"
63,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
63,"soleimani","covid",67,45,1,0.45,0.183561643835616,0.266438356164384,0.266438356164384,0,"bl"
63,"kobe","covid",44,25,1,0.25,0.120547945205479,0.129452054794521,0.129452054794521,0,"bl"
63,"kobe","firstStim",60,85,1,0.85,0.164383561643836,0.685616438356164,0.685616438356164,0,"bl"
63,"firstStim","georgeFloyd",59,32,1,0.32,0.161643835616438,0.158356164383562,0.158356164383562,0,"l"
63,"RBG","presBiden",51,70,0,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
63,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
63,"georgeFloyd","RBG",116,40,0,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
63,"kobe","RBG",235,60,0,0.6,0.643835616438356,-0.0438356164383562,0.0438356164383562,1,"l"
63,"georgeFloyd","trumpFraud",166,85,1,0.85,0.454794520547945,0.395205479452055,0.395205479452055,1,"al"
64,"covid","BLM",82,7,1,0.07,0.224657534246575,-0.154657534246575,0.154657534246575,0,"l"
64,"soleimani","BLM",148,44,1,0.44,0.405479452054795,0.0345205479452055,0.0345205479452055,1,"l"
64,"soleimani","covid",67,51,1,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
64,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
64,"kobe","firstStim",60,46,1,0.46,0.164383561643836,0.295616438356164,0.295616438356164,0,"bl"
64,"firstStim","georgeFloyd",59,37,1,0.37,0.161643835616438,0.208356164383562,0.208356164383562,0,"l"
64,"RBG","presBiden",51,38,1,0.38,0.13972602739726,0.24027397260274,0.24027397260274,0,"al"
64,"covid","presBiden",241,56,1,0.56,0.66027397260274,-0.10027397260274,0.10027397260274,1,"l"
64,"georgeFloyd","RBG",116,38,1,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
64,"kobe","RBG",235,82,1,0.82,0.643835616438356,0.176164383561644,0.176164383561644,1,"l"
64,"georgeFloyd","trumpFraud",166,59,1,0.59,0.454794520547945,0.135205479452055,0.135205479452055,1,"al"
65,"covid","BLM",82,80,1,0.8,0.224657534246575,0.575342465753425,0.575342465753425,0,"l"
65,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
65,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
65,"soleimani","covid",67,80,1,0.8,0.183561643835616,0.616438356164384,0.616438356164384,0,"bl"
65,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
65,"firstStim","georgeFloyd",59,50,1,0.5,0.161643835616438,0.338356164383562,0.338356164383562,0,"l"
65,"RBG","presBiden",51,50,1,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
65,"covid","presBiden",241,15,1,0.15,0.66027397260274,-0.51027397260274,0.51027397260274,1,"l"
65,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
65,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
65,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
66,"covid","BLM",82,13,1,0.13,0.224657534246575,-0.0946575342465753,0.0946575342465753,0,"l"
66,"soleimani","BLM",148,82,1,0.82,0.405479452054795,0.414520547945205,0.414520547945205,1,"l"
66,"soleimani","covid",67,70,1,0.7,0.183561643835616,0.516438356164383,0.516438356164383,0,"bl"
66,"kobe","covid",44,19,1,0.19,0.120547945205479,0.0694520547945205,0.0694520547945205,0,"bl"
66,"kobe","firstStim",60,34,1,0.34,0.164383561643836,0.175616438356164,0.175616438356164,0,"bl"
66,"firstStim","georgeFloyd",59,74,1,0.74,0.161643835616438,0.578356164383562,0.578356164383562,0,"l"
66,"RBG","presBiden",51,30,1,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
66,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
66,"georgeFloyd","RBG",116,19,1,0.19,0.317808219178082,-0.127808219178082,0.127808219178082,1,"al"
66,"kobe","RBG",235,65,1,0.65,0.643835616438356,0.00616438356164384,0.00616438356164384,1,"l"
66,"georgeFloyd","trumpFraud",166,78,1,0.78,0.454794520547945,0.325205479452055,0.325205479452055,1,"al"
67,"covid","BLM",82,37,1,0.37,0.224657534246575,0.145342465753425,0.145342465753425,0,"l"
67,"soleimani","BLM",148,55,1,0.55,0.405479452054795,0.144520547945206,0.144520547945206,1,"l"
67,"kobe","covid",44,33,1,0.33,0.120547945205479,0.209452054794521,0.209452054794521,0,"bl"
67,"soleimani","covid",67,28,1,0.28,0.183561643835616,0.0964383561643836,0.0964383561643836,0,"bl"
67,"kobe","firstStim",60,54,1,0.54,0.164383561643836,0.375616438356164,0.375616438356164,0,"bl"
67,"firstStim","georgeFloyd",59,58,1,0.58,0.161643835616438,0.418356164383562,0.418356164383562,0,"l"
67,"RBG","presBiden",51,53,1,0.53,0.13972602739726,0.39027397260274,0.39027397260274,0,"al"
67,"covid","presBiden",241,75,1,0.75,0.66027397260274,0.0897260273972603,0.0897260273972603,1,"l"
67,"georgeFloyd","RBG",116,41,1,0.41,0.317808219178082,0.0921917808219178,0.0921917808219178,1,"al"
67,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
67,"georgeFloyd","trumpFraud",166,27,1,0.27,0.454794520547945,-0.184794520547945,0.184794520547945,1,"al"
68,"covid","BLM",82,15,1,0.15,0.224657534246575,-0.0746575342465753,0.0746575342465753,0,"l"
68,"soleimani","BLM",148,26,0,0.26,0.405479452054795,-0.145479452054795,0.145479452054795,1,"l"
68,"soleimani","covid",67,27,0,0.27,0.183561643835616,0.0864383561643836,0.0864383561643836,0,"bl"
68,"kobe","covid",44,5,1,0.05,0.120547945205479,-0.0705479452054795,0.0705479452054795,0,"bl"
68,"kobe","firstStim",60,14,1,0.14,0.164383561643836,-0.0243835616438356,0.0243835616438356,0,"bl"
68,"firstStim","georgeFloyd",59,23,1,0.23,0.161643835616438,0.0683561643835617,0.0683561643835617,0,"l"
68,"RBG","presBiden",51,60,1,0.6,0.13972602739726,0.46027397260274,0.46027397260274,0,"al"
68,"covid","presBiden",241,99,1,0.99,0.66027397260274,0.32972602739726,0.32972602739726,1,"l"
68,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
68,"kobe","RBG",235,87,1,0.87,0.643835616438356,0.226164383561644,0.226164383561644,1,"l"
68,"georgeFloyd","trumpFraud",166,100,0,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
69,"covid","BLM",82,25,1,0.25,0.224657534246575,0.0253424657534247,0.0253424657534247,0,"l"
69,"soleimani","BLM",148,59,1,0.59,0.405479452054795,0.184520547945205,0.184520547945205,1,"l"
69,"soleimani","covid",67,90,1,0.9,0.183561643835616,0.716438356164384,0.716438356164384,0,"bl"
69,"kobe","covid",44,27,1,0.27,0.120547945205479,0.149452054794521,0.149452054794521,0,"bl"
69,"kobe","firstStim",60,68,1,0.68,0.164383561643836,0.515616438356164,0.515616438356164,0,"bl"
69,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
69,"RBG","presBiden",51,12,1,0.12,0.13972602739726,-0.0197260273972603,0.0197260273972603,0,"al"
69,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
69,"georgeFloyd","RBG",116,55,1,0.55,0.317808219178082,0.232191780821918,0.232191780821918,1,"al"
69,"kobe","RBG",235,75,1,0.75,0.643835616438356,0.106164383561644,0.106164383561644,1,"l"
69,"georgeFloyd","trumpFraud",166,59,1,0.59,0.454794520547945,0.135205479452055,0.135205479452055,1,"al"
70,"covid","BLM",82,70,1,0.7,0.224657534246575,0.475342465753425,0.475342465753425,0,"l"
70,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
70,"kobe","covid",44,55,1,0.55,0.120547945205479,0.429452054794521,0.429452054794521,0,"bl"
70,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
70,"kobe","firstStim",60,45,1,0.45,0.164383561643836,0.285616438356164,0.285616438356164,0,"bl"
70,"firstStim","georgeFloyd",59,80,1,0.8,0.161643835616438,0.638356164383562,0.638356164383562,0,"l"
70,"RBG","presBiden",51,80,1,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
70,"covid","presBiden",241,40,1,0.4,0.66027397260274,-0.26027397260274,0.26027397260274,1,"l"
70,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
70,"kobe","RBG",235,24,1,0.24,0.643835616438356,-0.403835616438356,0.403835616438356,1,"l"
70,"georgeFloyd","trumpFraud",166,30,1,0.3,0.454794520547945,-0.154794520547945,0.154794520547945,1,"al"
